# fuzz_corpus.txt — oracle-recorded expectations for the differential fuzzer's findings.
#
# GENERATED FROM THE ORACLES, NOT FROM vimlrs. Every line was produced by running
# the expression through BOTH Vim 9.2 and Neovim 0.12 and keeping the result only
# when the two agreed — so this file records *Vim's* behavior and can never be
# "fixed" by changing vimlrs. A case where vim and nvim disagree is excluded (there
# is no single spec to freeze), e.g. strpart() with an INT64_MIN start.
#
# Format:  <expression> TAB <expected>
#   <expected> is string() of the value, or !E<num> for the error number raised.
#   Blank lines and #-comments are ignored.
#
# Replayed by tests/fuzz_corpus.rs, in-process, with no editor installed — so this
# is a CI-safe gate over behavior that real Vim defines. New cases come from
# `cargo run --bin fuzz-parity`; see docs/FUZZING.md.

filter(0z0011, {_,v -> 0})	0z
list2str([255,256,0])	'ÿĀ'
slice({'a':1,'b':2},-255)	{'a': 1, 'b': 2}
slice(v:true,0)	0
slice(-1.0,0)	0
slice(42,0)	'42'
slice(0z001122,1)	0z1122
matchstr(' x','\\_.')	''
matchstr('a b','\\_s')	''
matchstr('1a','\\_a')	''
matchstr('xa','\\_[a]')	''
matchstr('a1','\\_d')	''
matchstr('ab','\\_S')	''

# --- round 8: shellescape {special}, strdisplaywidth control cells, matchbufline lnum ---
# (shellescape of a newline is recorded via str2list: an expected value must be one line)
str2list(shellescape("a\nb", 1))	[39, 97, 92, 10, 98, 39]
str2list(shellescape("a\nb"))	[39, 97, 10, 98, 39]
shellescape('a!b%c#d', 1)	'''a\!b\%c\#d'''
shellescape('a b')	'''a b'''
shellescape('a!b')	'''a!b'''
strdisplaywidth("a\nb")	4
strdisplaywidth("\x01")	2
strdisplaywidth("\x7f")	2
strdisplaywidth("a\tb")	9
strwidth(nr2char(0x80))	4
strdisplaywidth(nr2char(0x80))	4
strwidth("a\nb")	3
matchbufline(1,'a',-5,-9)	!E475
matchbufline(1,'a',0,1)	!E475
matchbufline(1,'a',2,1)	!E475

# --- round 10: eval() evaluates the leading expression before rejecting trailing text ---
eval("nl\nhere")	!E121
eval('1 2')	!E488
eval('1+1')	2
eval('nosuchvar')	!E121
eval('[1,2]')	[1, 2]
eval('1 + ')	!E15
eval('"a" . "b"')	'ab'
eval('{"a":1}')	{'a': 1}

# --- round 12: regex magic modes (\M/\V) and pattern validation ---
match('a.c','\\M\\.')	-1
match('a.c','\\M.')	-1
match('ab','\\Ma\\*')	-1
match('a[x','\\V[')	-1
match('axc','\\V\\.')	-1
match('a^b','\\V^')	-1
match('ab','\\V^a')	-1
match('a.c[x','\\Vx')	-1
match('abc','\\V\\%[abc]')	-1
matchstr('a.c','\\M\\.\\+')	''
substitute('a.c','\\V.','X','g')	'a.c'
match('aaa','\\1')	-1
match('aaa','\\2\\+')	-1
match('aaa','\\(a\\)\\1')	-1
match('aaa','\\zs*')	-1
match('aaa','\\ze\\{2}')	-1
match('aaa','a*\\+')	-1
match('aaa','\\(a')	-1
match('aaa','\\zs\\?')	-1
match('aaa','\\ze\\?')	-1
matchend('abc','\\(\\zs\\?\\)\\{2}')	-1
